"county","precinct","office","district","party","candidate","votes"
"Monroe","Irondequoit 23","U.S. Senate",,"DEM","Charles E. Schumer",261
"Monroe","Irondequoit 24","U.S. Senate",,"DEM","Charles E. Schumer",231
"Monroe","Irondequoit 25","U.S. Senate",,"DEM","Charles E. Schumer",234
"Monroe","Irondequoit 26","U.S. Senate",,"DEM","Charles E. Schumer",221
"Monroe","Irondequoit 27","U.S. Senate",,"DEM","Charles E. Schumer",146
"Monroe","Irondequoit 28","U.S. Senate",,"DEM","Charles E. Schumer",174
"Monroe","Irondequoit 29","U.S. Senate",,"DEM","Charles E. Schumer",223
"Monroe","Irondequoit 30","U.S. Senate",,"DEM","Charles E. Schumer",223
"Monroe","Irondequoit 31","U.S. Senate",,"DEM","Charles E. Schumer",313
"Monroe","Irondequoit 32","U.S. Senate",,"DEM","Charles E. Schumer",274
"Monroe","Irondequoit 33","U.S. Senate",,"DEM","Charles E. Schumer",177
"Monroe","Irondequoit 34","U.S. Senate",,"DEM","Charles E. Schumer",344
"Monroe","Irondequoit 35","U.S. Senate",,"DEM","Charles E. Schumer",201
"Monroe","Irondequoit 36","U.S. Senate",,"DEM","Charles E. Schumer",212
"Monroe","Irondequoit 37","U.S. Senate",,"DEM","Charles E. Schumer",177
"Monroe","Irondequoit 38","U.S. Senate",,"DEM","Charles E. Schumer",185
"Monroe","Irondequoit 39","U.S. Senate",,"DEM","Charles E. Schumer",109
"Monroe","Irondequoit 40","U.S. Senate",,"DEM","Charles E. Schumer",128
"Monroe","Irondequoit 41","U.S. Senate",,"DEM","Charles E. Schumer",232
"Monroe","Irondequoit 42","U.S. Senate",,"DEM","Charles E. Schumer",246
"Monroe","Irondequoit 43","U.S. Senate",,"DEM","Charles E. Schumer",219
"Monroe","Irondequoit 44","U.S. Senate",,"DEM","Charles E. Schumer",401
"Monroe","Irondequoit 45","U.S. Senate",,"DEM","Charles E. Schumer",201
"Monroe","Irondequoit 46","U.S. Senate",,"DEM","Charles E. Schumer",223
"Monroe","Irondequoit 47","U.S. Senate",,"DEM","Charles E. Schumer",96
"Monroe","Irondequoit 48","U.S. Senate",,"DEM","Charles E. Schumer",208
"Monroe","Irondequoit 49","U.S. Senate",,"DEM","Charles E. Schumer",299
"Monroe","Irondequoit 50","U.S. Senate",,"DEM","Charles E. Schumer",217
"Monroe","Irondequoit 51","U.S. Senate",,"DEM","Charles E. Schumer",290
"Monroe","Irondequoit 52","U.S. Senate",,"DEM","Charles E. Schumer",306
"Monroe","Irondequoit 53","U.S. Senate",,"DEM","Charles E. Schumer",241
"Monroe","Irondequoit 54","U.S. Senate",,"DEM","Charles E. Schumer",76
"Monroe","Irondequoit 55","U.S. Senate",,"DEM","Charles E. Schumer",313
"Monroe","Irondequoit 56","U.S. Senate",,"DEM","Charles E. Schumer",222
"Monroe","Irondequoit 57","U.S. Senate",,"DEM","Charles E. Schumer",342
"Monroe","Irondequoit 58","U.S. Senate",,"DEM","Charles E. Schumer",291
"Monroe","Irondequoit 59","U.S. Senate",,"DEM","Charles E. Schumer",203
"Monroe","Irondequoit 60","U.S. Senate",,"DEM","Charles E. Schumer",223
"Monroe","Irondequoit 61","U.S. Senate",,"DEM","Charles E. Schumer",307
"Monroe","Irondequoit 62","U.S. Senate",,"DEM","Charles E. Schumer",242
"Monroe","Irondequoit 63","U.S. Senate",,"DEM","Charles E. Schumer",192
"Monroe","Irondequoit 64","U.S. Senate",,"DEM","Charles E. Schumer",145
"Monroe","Irondequoit 65","U.S. Senate",,"DEM","Charles E. Schumer",205
"Monroe","Irondequoit 66","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Irondequoit 67","U.S. Senate",,"DEM","Charles E. Schumer",184
"Monroe","Irondequoit 68","U.S. Senate",,"DEM","Charles E. Schumer",270
"Monroe","Mendon 1","U.S. Senate",,"DEM","Charles E. Schumer",378
"Monroe","Mendon 2","U.S. Senate",,"DEM","Charles E. Schumer",331
"Monroe","Mendon 3","U.S. Senate",,"DEM","Charles E. Schumer",338
"Monroe","Mendon 4","U.S. Senate",,"DEM","Charles E. Schumer",275
"Monroe","Mendon 5","U.S. Senate",,"DEM","Charles E. Schumer",310
"Monroe","Mendon 6","U.S. Senate",,"DEM","Charles E. Schumer",300
"Monroe","Mendon 7","U.S. Senate",,"DEM","Charles E. Schumer",338
"Monroe","Mendon 8","U.S. Senate",,"DEM","Charles E. Schumer",153
"Monroe","Mendon 9","U.S. Senate",,"DEM","Charles E. Schumer",254
"Monroe","Ogden 1","U.S. Senate",,"DEM","Charles E. Schumer",232
"Monroe","Ogden 2","U.S. Senate",,"DEM","Charles E. Schumer",246
"Monroe","Ogden 3","U.S. Senate",,"DEM","Charles E. Schumer",306
"Monroe","Ogden 4","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Ogden 5","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Ogden 6","U.S. Senate",,"DEM","Charles E. Schumer",307
"Monroe","Ogden 7","U.S. Senate",,"DEM","Charles E. Schumer",123
"Monroe","Ogden 8","U.S. Senate",,"DEM","Charles E. Schumer",273
"Monroe","Ogden 9","U.S. Senate",,"DEM","Charles E. Schumer",238
"Monroe","Ogden 10","U.S. Senate",,"DEM","Charles E. Schumer",229
"Monroe","Ogden 11","U.S. Senate",,"DEM","Charles E. Schumer",233
"Monroe","Ogden 12","U.S. Senate",,"DEM","Charles E. Schumer",250
"Monroe","Ogden 13","U.S. Senate",,"DEM","Charles E. Schumer",229
"Monroe","Ogden 14","U.S. Senate",,"DEM","Charles E. Schumer",214
"Monroe","Ogden 15","U.S. Senate",,"DEM","Charles E. Schumer",286
"Monroe","Ogden 16","U.S. Senate",,"DEM","Charles E. Schumer",113
"Monroe","Ogden 17","U.S. Senate",,"DEM","Charles E. Schumer",207
"Monroe","Ogden 18","U.S. Senate",,"DEM","Charles E. Schumer",344
"Monroe","Ogden 19","U.S. Senate",,"DEM","Charles E. Schumer",303
"Monroe","Ogden 20","U.S. Senate",,"DEM","Charles E. Schumer",239
"Monroe","Parma 1","U.S. Senate",,"DEM","Charles E. Schumer",239
"Monroe","Parma 2","U.S. Senate",,"DEM","Charles E. Schumer",283
"Monroe","Parma 3","U.S. Senate",,"DEM","Charles E. Schumer",189
"Monroe","Parma 4","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Parma 5","U.S. Senate",,"DEM","Charles E. Schumer",152
"Monroe","Parma 6","U.S. Senate",,"DEM","Charles E. Schumer",89
"Monroe","Parma 7","U.S. Senate",,"DEM","Charles E. Schumer",178
"Monroe","Parma 8","U.S. Senate",,"DEM","Charles E. Schumer",335
"Monroe","Parma 9","U.S. Senate",,"DEM","Charles E. Schumer",224
"Monroe","Parma 10","U.S. Senate",,"DEM","Charles E. Schumer",193
"Monroe","Parma 11","U.S. Senate",,"DEM","Charles E. Schumer",256
"Monroe","Parma 12","U.S. Senate",,"DEM","Charles E. Schumer",293
"Monroe","Parma 13","U.S. Senate",,"DEM","Charles E. Schumer",385
"Monroe","Parma 14","U.S. Senate",,"DEM","Charles E. Schumer",221
"Monroe","Parma 15","U.S. Senate",,"DEM","Charles E. Schumer",229
"Monroe","Penfield 1","U.S. Senate",,"DEM","Charles E. Schumer",141
"Monroe","Penfield 2","U.S. Senate",,"DEM","Charles E. Schumer",272
"Monroe","Penfield 3","U.S. Senate",,"DEM","Charles E. Schumer",206
"Monroe","Penfield 4","U.S. Senate",,"DEM","Charles E. Schumer",267
"Monroe","Penfield 5","U.S. Senate",,"DEM","Charles E. Schumer",254
"Monroe","Penfield 6","U.S. Senate",,"DEM","Charles E. Schumer",230
"Monroe","Penfield 7","U.S. Senate",,"DEM","Charles E. Schumer",260
"Monroe","Penfield 8","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Penfield 9","U.S. Senate",,"DEM","Charles E. Schumer",376
"Monroe","Penfield 10","U.S. Senate",,"DEM","Charles E. Schumer",216
"Monroe","Penfield 11","U.S. Senate",,"DEM","Charles E. Schumer",176
"Monroe","Penfield 12","U.S. Senate",,"DEM","Charles E. Schumer",273
"Monroe","Penfield 13","U.S. Senate",,"DEM","Charles E. Schumer",378
"Monroe","Penfield 14","U.S. Senate",,"DEM","Charles E. Schumer",250
"Monroe","Penfield 15","U.S. Senate",,"DEM","Charles E. Schumer",423
"Monroe","Penfield 16","U.S. Senate",,"DEM","Charles E. Schumer",130
"Monroe","Penfield 17","U.S. Senate",,"DEM","Charles E. Schumer",271
"Monroe","Penfield 18","U.S. Senate",,"DEM","Charles E. Schumer",206
"Monroe","Penfield 19","U.S. Senate",,"DEM","Charles E. Schumer",394
"Monroe","Penfield 20","U.S. Senate",,"DEM","Charles E. Schumer",313
"Monroe","Penfield 21","U.S. Senate",,"DEM","Charles E. Schumer",332
"Monroe","Penfield 22","U.S. Senate",,"DEM","Charles E. Schumer",276
"Monroe","Penfield 23","U.S. Senate",,"DEM","Charles E. Schumer",360
"Monroe","Penfield 24","U.S. Senate",,"DEM","Charles E. Schumer",338
"Monroe","Penfield 25","U.S. Senate",,"DEM","Charles E. Schumer",210
"Monroe","Penfield 26","U.S. Senate",,"DEM","Charles E. Schumer",178
"Monroe","Penfield 27","U.S. Senate",,"DEM","Charles E. Schumer",325
"Monroe","Penfield 28","U.S. Senate",,"DEM","Charles E. Schumer",243
"Monroe","Penfield 29","U.S. Senate",,"DEM","Charles E. Schumer",406
"Monroe","Penfield 30","U.S. Senate",,"DEM","Charles E. Schumer",472
"Monroe","Penfield 31","U.S. Senate",,"DEM","Charles E. Schumer",192
"Monroe","Penfield 32","U.S. Senate",,"DEM","Charles E. Schumer",211
"Monroe","Penfield 33","U.S. Senate",,"DEM","Charles E. Schumer",239
"Monroe","Penfield 34","U.S. Senate",,"DEM","Charles E. Schumer",266
"Monroe","Penfield 35","U.S. Senate",,"DEM","Charles E. Schumer",408
"Monroe","Penfield 36","U.S. Senate",,"DEM","Charles E. Schumer",292
"Monroe","Penfield 37","U.S. Senate",,"DEM","Charles E. Schumer",481
"Monroe","Penfield 38","U.S. Senate",,"DEM","Charles E. Schumer",169
"Monroe","Penfield 39","U.S. Senate",,"DEM","Charles E. Schumer",203
"Monroe","Penfield 40","U.S. Senate",,"DEM","Charles E. Schumer",363
"Monroe","Penfield 41","U.S. Senate",,"DEM","Charles E. Schumer",320
"Monroe","Penfield 42","U.S. Senate",,"DEM","Charles E. Schumer",236
"Monroe","Perinton 1","U.S. Senate",,"DEM","Charles E. Schumer",400
"Monroe","Perinton 2","U.S. Senate",,"DEM","Charles E. Schumer",321
"Monroe","Perinton 3","U.S. Senate",,"DEM","Charles E. Schumer",250
"Monroe","Perinton 4","U.S. Senate",,"DEM","Charles E. Schumer",235
"Monroe","Perinton 5","U.S. Senate",,"DEM","Charles E. Schumer",160
"Monroe","Perinton 6","U.S. Senate",,"DEM","Charles E. Schumer",256
"Monroe","Perinton 7","U.S. Senate",,"DEM","Charles E. Schumer",317
"Monroe","Perinton 8","U.S. Senate",,"DEM","Charles E. Schumer",262
"Monroe","Perinton 9","U.S. Senate",,"DEM","Charles E. Schumer",353
"Monroe","Perinton 10","U.S. Senate",,"DEM","Charles E. Schumer",325
"Monroe","Perinton 11","U.S. Senate",,"DEM","Charles E. Schumer",191
"Monroe","Perinton 12","U.S. Senate",,"DEM","Charles E. Schumer",263
"Monroe","Perinton 13","U.S. Senate",,"DEM","Charles E. Schumer",218
"Monroe","Perinton 14","U.S. Senate",,"DEM","Charles E. Schumer",282
"Monroe","Perinton 15","U.S. Senate",,"DEM","Charles E. Schumer",276
"Monroe","Perinton 16","U.S. Senate",,"DEM","Charles E. Schumer",222
"Monroe","Perinton 17","U.S. Senate",,"DEM","Charles E. Schumer",289
"Monroe","Perinton 18","U.S. Senate",,"DEM","Charles E. Schumer",277
"Monroe","Perinton 19","U.S. Senate",,"DEM","Charles E. Schumer",252
"Monroe","Perinton 20","U.S. Senate",,"DEM","Charles E. Schumer",258
"Monroe","Perinton 21","U.S. Senate",,"DEM","Charles E. Schumer",323
"Monroe","Perinton 22","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Perinton 23","U.S. Senate",,"DEM","Charles E. Schumer",404
"Monroe","Perinton 24","U.S. Senate",,"DEM","Charles E. Schumer",433
"Monroe","Perinton 25","U.S. Senate",,"DEM","Charles E. Schumer",236
"Monroe","Perinton 26","U.S. Senate",,"DEM","Charles E. Schumer",277
"Monroe","Perinton 27","U.S. Senate",,"DEM","Charles E. Schumer",217
"Monroe","Perinton 28","U.S. Senate",,"DEM","Charles E. Schumer",208
"Monroe","Perinton 29","U.S. Senate",,"DEM","Charles E. Schumer",178
"Monroe","Perinton 30","U.S. Senate",,"DEM","Charles E. Schumer",290
"Monroe","Perinton 31","U.S. Senate",,"DEM","Charles E. Schumer",326
"Monroe","Perinton 32","U.S. Senate",,"DEM","Charles E. Schumer",277
"Monroe","Perinton 33","U.S. Senate",,"DEM","Charles E. Schumer",322
"Monroe","Perinton 34","U.S. Senate",,"DEM","Charles E. Schumer",311
"Monroe","Perinton 35","U.S. Senate",,"DEM","Charles E. Schumer",242
"Monroe","Perinton 36","U.S. Senate",,"DEM","Charles E. Schumer",216
"Monroe","Perinton 37","U.S. Senate",,"DEM","Charles E. Schumer",283
"Monroe","Perinton 38","U.S. Senate",,"DEM","Charles E. Schumer",343
"Monroe","Perinton 39","U.S. Senate",,"DEM","Charles E. Schumer",345
"Monroe","Perinton 40","U.S. Senate",,"DEM","Charles E. Schumer",211
"Monroe","Perinton 41","U.S. Senate",,"DEM","Charles E. Schumer",203
"Monroe","Perinton 42","U.S. Senate",,"DEM","Charles E. Schumer",308
"Monroe","Perinton 43","U.S. Senate",,"DEM","Charles E. Schumer",485
"Monroe","Perinton 44","U.S. Senate",,"DEM","Charles E. Schumer",244
"Monroe","Perinton 45","U.S. Senate",,"DEM","Charles E. Schumer",488
"Monroe","Perinton 46","U.S. Senate",,"DEM","Charles E. Schumer",174
"Monroe","Perinton 47","U.S. Senate",,"DEM","Charles E. Schumer",297
"Monroe","Perinton 48","U.S. Senate",,"DEM","Charles E. Schumer",252
"Monroe","Perinton 49","U.S. Senate",,"DEM","Charles E. Schumer",230
"Monroe","Perinton 50","U.S. Senate",,"DEM","Charles E. Schumer",160
"Monroe","Perinton 51","U.S. Senate",,"DEM","Charles E. Schumer",268
"Monroe","Perinton 52","U.S. Senate",,"DEM","Charles E. Schumer",312
"Monroe","Perinton 53","U.S. Senate",,"DEM","Charles E. Schumer",222
"Monroe","Perinton 54","U.S. Senate",,"DEM","Charles E. Schumer",480
"Monroe","Perinton 55","U.S. Senate",,"DEM","Charles E. Schumer",267
"Monroe","Perinton 56","U.S. Senate",,"DEM","Charles E. Schumer",430
"Monroe","Pittsford 1","U.S. Senate",,"DEM","Charles E. Schumer",249
"Monroe","Pittsford 2","U.S. Senate",,"DEM","Charles E. Schumer",280
"Monroe","Pittsford 3","U.S. Senate",,"DEM","Charles E. Schumer",415
"Monroe","Pittsford 4","U.S. Senate",,"DEM","Charles E. Schumer",357
"Monroe","Pittsford 5","U.S. Senate",,"DEM","Charles E. Schumer",244
"Monroe","Pittsford 6","U.S. Senate",,"DEM","Charles E. Schumer",245
"Monroe","Pittsford 7","U.S. Senate",,"DEM","Charles E. Schumer",154
"Monroe","Pittsford 8","U.S. Senate",,"DEM","Charles E. Schumer",253
"Monroe","Pittsford 9","U.S. Senate",,"DEM","Charles E. Schumer",303
"Monroe","Pittsford 10","U.S. Senate",,"DEM","Charles E. Schumer",344
"Monroe","Pittsford 11","U.S. Senate",,"DEM","Charles E. Schumer",219
"Monroe","Pittsford 12","U.S. Senate",,"DEM","Charles E. Schumer",288
"Monroe","Pittsford 13","U.S. Senate",,"DEM","Charles E. Schumer",197
"Monroe","Pittsford 14","U.S. Senate",,"DEM","Charles E. Schumer",345
"Monroe","Pittsford 15","U.S. Senate",,"DEM","Charles E. Schumer",230
"Monroe","Pittsford 16","U.S. Senate",,"DEM","Charles E. Schumer",249
"Monroe","Pittsford 17","U.S. Senate",,"DEM","Charles E. Schumer",387
"Monroe","Pittsford 18","U.S. Senate",,"DEM","Charles E. Schumer",266
"Monroe","Pittsford 19","U.S. Senate",,"DEM","Charles E. Schumer",156
"Monroe","Pittsford 20","U.S. Senate",,"DEM","Charles E. Schumer",316
"Monroe","Pittsford 21","U.S. Senate",,"DEM","Charles E. Schumer",333
"Monroe","Pittsford 22","U.S. Senate",,"DEM","Charles E. Schumer",376
"Monroe","Pittsford 23","U.S. Senate",,"DEM","Charles E. Schumer",215
"Monroe","Pittsford 24","U.S. Senate",,"DEM","Charles E. Schumer",303
"Monroe","Pittsford 25","U.S. Senate",,"DEM","Charles E. Schumer",369
"Monroe","Pittsford 26","U.S. Senate",,"DEM","Charles E. Schumer",277
"Monroe","Pittsford 27","U.S. Senate",,"DEM","Charles E. Schumer",262
"Monroe","Pittsford 28","U.S. Senate",,"DEM","Charles E. Schumer",282
"Monroe","Pittsford 29","U.S. Senate",,"DEM","Charles E. Schumer",251
"Monroe","Pittsford 30","U.S. Senate",,"DEM","Charles E. Schumer",279
"Monroe","Pittsford 31","U.S. Senate",,"DEM","Charles E. Schumer",344
"Monroe","Pittsford 32","U.S. Senate",,"DEM","Charles E. Schumer",314
"Monroe","Pittsford 33","U.S. Senate",,"DEM","Charles E. Schumer",401
"Monroe","Pittsford 34","U.S. Senate",,"DEM","Charles E. Schumer",477
"Monroe","Riga 1","U.S. Senate",,"DEM","Charles E. Schumer",343
"Monroe","Riga 2","U.S. Senate",,"DEM","Charles E. Schumer",239
"Monroe","Riga 3","U.S. Senate",,"DEM","Charles E. Schumer",182
"Monroe","Riga 4","U.S. Senate",,"DEM","Charles E. Schumer",198
"Monroe","Riga 5","U.S. Senate",,"DEM","Charles E. Schumer",193
"Monroe","Riga 6","U.S. Senate",,"DEM","Charles E. Schumer",171
"Monroe","Rush 1","U.S. Senate",,"DEM","Charles E. Schumer",288
"Monroe","Rush 2","U.S. Senate",,"DEM","Charles E. Schumer",183
"Monroe","Rush 3","U.S. Senate",,"DEM","Charles E. Schumer",303
"Monroe","Rush 4","U.S. Senate",,"DEM","Charles E. Schumer",255
"Monroe","Sweden 1","U.S. Senate",,"DEM","Charles E. Schumer",274
"Monroe","Sweden 2","U.S. Senate",,"DEM","Charles E. Schumer",147
"Monroe","Sweden 3","U.S. Senate",,"DEM","Charles E. Schumer",297
"Monroe","Sweden 4","U.S. Senate",,"DEM","Charles E. Schumer",283
"Monroe","Sweden 5","U.S. Senate",,"DEM","Charles E. Schumer",83
"Monroe","Sweden 6","U.S. Senate",,"DEM","Charles E. Schumer",218
"Monroe","Sweden 7","U.S. Senate",,"DEM","Charles E. Schumer",230
"Monroe","Sweden 8","U.S. Senate",,"DEM","Charles E. Schumer",166
"Monroe","Sweden 9","U.S. Senate",,"DEM","Charles E. Schumer",209
"Monroe","Sweden 10","U.S. Senate",,"DEM","Charles E. Schumer",228
"Monroe","Sweden 11","U.S. Senate",,"DEM","Charles E. Schumer",93
"Monroe","Sweden 12","U.S. Senate",,"DEM","Charles E. Schumer",177
"Monroe","Webster 1","U.S. Senate",,"DEM","Charles E. Schumer",259
"Monroe","Webster 2","U.S. Senate",,"DEM","Charles E. Schumer",448
"Monroe","Webster 3","U.S. Senate",,"DEM","Charles E. Schumer",331
"Monroe","Webster 4","U.S. Senate",,"DEM","Charles E. Schumer",134
"Monroe","Webster 5","U.S. Senate",,"DEM","Charles E. Schumer",271
"Monroe","Webster 6","U.S. Senate",,"DEM","Charles E. Schumer",255
"Monroe","Webster 7","U.S. Senate",,"DEM","Charles E. Schumer",287
"Monroe","Webster 8","U.S. Senate",,"DEM","Charles E. Schumer",224
"Monroe","Webster 9","U.S. Senate",,"DEM","Charles E. Schumer",237
"Monroe","Webster 10","U.S. Senate",,"DEM","Charles E. Schumer",533
"Monroe","Webster 11","U.S. Senate",,"DEM","Charles E. Schumer",265
"Monroe","Webster 12","U.S. Senate",,"DEM","Charles E. Schumer",290
"Monroe","Webster 13","U.S. Senate",,"DEM","Charles E. Schumer",223
"Monroe","Webster 14","U.S. Senate",,"DEM","Charles E. Schumer",240
"Monroe","Webster 15","U.S. Senate",,"DEM","Charles E. Schumer",220
"Monroe","Webster 16","U.S. Senate",,"DEM","Charles E. Schumer",371
"Monroe","Webster 17","U.S. Senate",,"DEM","Charles E. Schumer",243
"Monroe","Webster 18","U.S. Senate",,"DEM","Charles E. Schumer",192
"Monroe","Webster 19","U.S. Senate",,"DEM","Charles E. Schumer",391
"Monroe","Webster 20","U.S. Senate",,"DEM","Charles E. Schumer",345
"Monroe","Webster 21","U.S. Senate",,"DEM","Charles E. Schumer",334
"Monroe","Webster 22","U.S. Senate",,"DEM","Charles E. Schumer",257
"Monroe","Webster 23","U.S. Senate",,"DEM","Charles E. Schumer",226
"Monroe","Webster 24","U.S. Senate",,"DEM","Charles E. Schumer",627
"Monroe","Webster 25","U.S. Senate",,"DEM","Charles E. Schumer",134
"Monroe","Webster 26","U.S. Senate",,"DEM","Charles E. Schumer",297
"Monroe","Webster 27","U.S. Senate",,"DEM","Charles E. Schumer",350
"Monroe","Webster 28","U.S. Senate",,"DEM","Charles E. Schumer",260
"Monroe","Webster 29","U.S. Senate",,"DEM","Charles E. Schumer",206
"Monroe","Webster 30","U.S. Senate",,"DEM","Charles E. Schumer",222
"Monroe","Webster 31","U.S. Senate",,"DEM","Charles E. Schumer",322
"Monroe","Webster 32","U.S. Senate",,"DEM","Charles E. Schumer",326
"Monroe","Webster 33","U.S. Senate",,"DEM","Charles E. Schumer",269
"Monroe","Webster 34","U.S. Senate",,"DEM","Charles E. Schumer",166
"Monroe","Webster 35","U.S. Senate",,"DEM","Charles E. Schumer",194
"Monroe","Webster 36","U.S. Senate",,"DEM","Charles E. Schumer",246
"Monroe","Webster 37","U.S. Senate",,"DEM","Charles E. Schumer",467
"Monroe","Webster 38","U.S. Senate",,"DEM","Charles E. Schumer",335
"Monroe","Webster 39","U.S. Senate",,"DEM","Charles E. Schumer",263
"Monroe","Webster 40","U.S. Senate",,"DEM","Charles E. Schumer",654
"Monroe","Webster 41","U.S. Senate",,"DEM","Charles E. Schumer",313
"Monroe","Webster 42","U.S. Senate",,"DEM","Charles E. Schumer",270
"Monroe","Webster 43","U.S. Senate",,"DEM","Charles E. Schumer",237
"Monroe","Wheatland 1","U.S. Senate",,"DEM","Charles E. Schumer",212
"Monroe","Wheatland 2","U.S. Senate",,"DEM","Charles E. Schumer",200
"Monroe","Wheatland 3","U.S. Senate",,"DEM","Charles E. Schumer",317
"Monroe","Wheatland 4","U.S. Senate",,"DEM","Charles E. Schumer",242
"Monroe","Wheatland 5","U.S. Senate",,"DEM","Charles E. Schumer",191
"Monroe","Leg. Dist. 07 1","U.S. Senate",,"REP","Wendy Long",138
"Monroe","Leg. Dist. 07 2","U.S. Senate",,"REP","Wendy Long",61
"Monroe","Leg. Dist. 16 1","U.S. Senate",,"REP","Wendy Long",1
"Monroe","Leg. Dist. 21 1","U.S. Senate",,"REP","Wendy Long",41
"Monroe","Leg. Dist. 21 2","U.S. Senate",,"REP","Wendy Long",49
"Monroe","Leg. Dist. 21 3","U.S. Senate",,"REP","Wendy Long",24
"Monroe","Leg. Dist. 21 4","U.S. Senate",,"REP","Wendy Long",16
"Monroe","Leg. Dist. 21 5","U.S. Senate",,"REP","Wendy Long",18
"Monroe","Leg. Dist. 21 6","U.S. Senate",,"REP","Wendy Long",44
"Monroe","Leg. Dist. 21 7","U.S. Senate",,"REP","Wendy Long",66
"Monroe","Leg. Dist. 21 8","U.S. Senate",,"REP","Wendy Long",17
"Monroe","Leg. Dist. 21 9","U.S. Senate",,"REP","Wendy Long",55
"Monroe","Leg. Dist. 21 10","U.S. Senate",,"REP","Wendy Long",57
"Monroe","Leg. Dist. 21 11","U.S. Senate",,"REP","Wendy Long",22
