"","county","precinct","office","district","party","candidate","votes"
"1640","Monroe","13","President","Leg. Dist. 21","REP","Donald J. Trump",17
"1641","Monroe","14","President","Leg. Dist. 21","REP","Donald J. Trump",23
"1642","Monroe","15","President","Leg. Dist. 21","REP","Donald J. Trump",55
"1643","Monroe","16","President","Leg. Dist. 21","REP","Donald J. Trump",30
"1644","Monroe","17","President","Leg. Dist. 21","REP","Donald J. Trump",36
"1645","Monroe","18","President","Leg. Dist. 21","REP","Donald J. Trump",22
"1646","Monroe","19","President","Leg. Dist. 21","REP","Donald J. Trump",16
"1647","Monroe","20","President","Leg. Dist. 21","REP","Donald J. Trump",27
"1648","Monroe","21","President","Leg. Dist. 21","REP","Donald J. Trump",22
"1649","Monroe","22","President","Leg. Dist. 21","REP","Donald J. Trump",29
"1650","Monroe","23","President","Leg. Dist. 21","REP","Donald J. Trump",33
"1651","Monroe","24","President","Leg. Dist. 21","REP","Donald J. Trump",93
"1652","Monroe","25","President","Leg. Dist. 21","REP","Donald J. Trump",11
"1653","Monroe","26","President","Leg. Dist. 21","REP","Donald J. Trump",18
"1654","Monroe","27","President","Leg. Dist. 21","REP","Donald J. Trump",11
"1655","Monroe","1","President","Leg. Dist. 22","REP","Donald J. Trump",26
"1656","Monroe","2","President","Leg. Dist. 22","REP","Donald J. Trump",3
"1657","Monroe","3","President","Leg. Dist. 22","REP","Donald J. Trump",14
"1658","Monroe","4","President","Leg. Dist. 22","REP","Donald J. Trump",6
"1659","Monroe","5","President","Leg. Dist. 22","REP","Donald J. Trump",5
"1660","Monroe","6","President","Leg. Dist. 22","REP","Donald J. Trump",8
"1661","Monroe","7","President","Leg. Dist. 22","REP","Donald J. Trump",3
"1662","Monroe","8","President","Leg. Dist. 22","REP","Donald J. Trump",18
"1663","Monroe","9","President","Leg. Dist. 22","REP","Donald J. Trump",15
"1664","Monroe","10","President","Leg. Dist. 22","REP","Donald J. Trump",5
"1665","Monroe","11","President","Leg. Dist. 22","REP","Donald J. Trump",14
"1666","Monroe","12","President","Leg. Dist. 22","REP","Donald J. Trump",8
"1667","Monroe","13","President","Leg. Dist. 22","REP","Donald J. Trump",3
"1668","Monroe","14","President","Leg. Dist. 22","REP","Donald J. Trump",18
"1669","Monroe","15","President","Leg. Dist. 22","REP","Donald J. Trump",10
"1670","Monroe","16","President","Leg. Dist. 22","REP","Donald J. Trump",3
"1671","Monroe","17","President","Leg. Dist. 22","REP","Donald J. Trump",5
"1672","Monroe","18","President","Leg. Dist. 22","REP","Donald J. Trump",10
"1673","Monroe","19","President","Leg. Dist. 22","REP","Donald J. Trump",10
"1674","Monroe","20","President","Leg. Dist. 22","REP","Donald J. Trump",13
"1675","Monroe","21","President","Leg. Dist. 22","REP","Donald J. Trump",10
"1676","Monroe","22","President","Leg. Dist. 22","REP","Donald J. Trump",16
"1677","Monroe","23","President","Leg. Dist. 22","REP","Donald J. Trump",8
"1678","Monroe","24","President","Leg. Dist. 22","REP","Donald J. Trump",9
"1679","Monroe","25","President","Leg. Dist. 22","REP","Donald J. Trump",54
"1680","Monroe","26/25-19","President","Leg. Dist. 22","REP","Donald J. Trump",32
"1681","Monroe","27","President","Leg. Dist. 22","REP","Donald J. Trump",7
"1682","Monroe","1","President","Leg. Dist. 23","REP","Donald J. Trump",33
"1683","Monroe","2","President","Leg. Dist. 23","REP","Donald J. Trump",45
"1684","Monroe","3","President","Leg. Dist. 23","REP","Donald J. Trump",46
"1685","Monroe","4","President","Leg. Dist. 23","REP","Donald J. Trump",84
"1686","Monroe","5","President","Leg. Dist. 23","REP","Donald J. Trump",33
"1687","Monroe","6","President","Leg. Dist. 23","REP","Donald J. Trump",30
"1688","Monroe","7","President","Leg. Dist. 23","REP","Donald J. Trump",52
"1689","Monroe","8","President","Leg. Dist. 23","REP","Donald J. Trump",49
"1690","Monroe","9","President","Leg. Dist. 23","REP","Donald J. Trump",32
"1691","Monroe","10","President","Leg. Dist. 23","REP","Donald J. Trump",51
"1692","Monroe","11","President","Leg. Dist. 23","REP","Donald J. Trump",46
"1693","Monroe","12","President","Leg. Dist. 23","REP","Donald J. Trump",74
"1694","Monroe","13","President","Leg. Dist. 23","REP","Donald J. Trump",55
"1695","Monroe","14","President","Leg. Dist. 23","REP","Donald J. Trump",42
"1696","Monroe","15","President","Leg. Dist. 23","REP","Donald J. Trump",38
"1697","Monroe","16","President","Leg. Dist. 23","REP","Donald J. Trump",34
"1698","Monroe","17","President","Leg. Dist. 23","REP","Donald J. Trump",74
"1699","Monroe","18","President","Leg. Dist. 23","REP","Donald J. Trump",140
"1700","Monroe","19","President","Leg. Dist. 23","REP","Donald J. Trump",98
"1701","Monroe","20","President","Leg. Dist. 23","REP","Donald J. Trump",47
"1702","Monroe","21","President","Leg. Dist. 23","REP","Donald J. Trump",58
"1703","Monroe","22","President","Leg. Dist. 23","REP","Donald J. Trump",55
"1704","Monroe","23","President","Leg. Dist. 23","REP","Donald J. Trump",24
"1705","Monroe","24","President","Leg. Dist. 23","REP","Donald J. Trump",82
"1706","Monroe","25","President","Leg. Dist. 23","REP","Donald J. Trump",97
"1707","Monroe","26","President","Leg. Dist. 23","REP","Donald J. Trump",87
"1708","Monroe","27","President","Leg. Dist. 23","REP","Donald J. Trump",45
"1709","Monroe","28","President","Leg. Dist. 23","REP","Donald J. Trump",45
"1710","Monroe","29","President","Leg. Dist. 23","REP","Donald J. Trump",17
"1711","Monroe","1","President","Leg. Dist. 24","REP","Donald J. Trump",43
"1712","Monroe","2/22","President","Leg. Dist. 24","REP","Donald J. Trump",32
"1713","Monroe","3/23","President","Leg. Dist. 24","REP","Donald J. Trump",32
"1714","Monroe","4","President","Leg. Dist. 24","REP","Donald J. Trump",55
"1715","Monroe","5/24","President","Leg. Dist. 24","REP","Donald J. Trump",70
"1716","Monroe","6","President","Leg. Dist. 24","REP","Donald J. Trump",30
"1717","Monroe","7/19","President","Leg. Dist. 24","REP","Donald J. Trump",47
"1718","Monroe","8","President","Leg. Dist. 24","REP","Donald J. Trump",47
"1719","Monroe","9","President","Leg. Dist. 24","REP","Donald J. Trump",50
"1720","Monroe","10","President","Leg. Dist. 24","REP","Donald J. Trump",38
"1721","Monroe","11/12","President","Leg. Dist. 24","REP","Donald J. Trump",47
"1722","Monroe","13","President","Leg. Dist. 24","REP","Donald J. Trump",38
"1723","Monroe","14/21","President","Leg. Dist. 24","REP","Donald J. Trump",64
"1724","Monroe","15","President","Leg. Dist. 24","REP","Donald J. Trump",82
"1725","Monroe","16","President","Leg. Dist. 24","REP","Donald J. Trump",61
"1726","Monroe","17","President","Leg. Dist. 24","REP","Donald J. Trump",36
"1727","Monroe","18","President","Leg. Dist. 24","REP","Donald J. Trump",62
"1728","Monroe","20","President","Leg. Dist. 24","REP","Donald J. Trump",8
"1729","Monroe","1","President","Leg. Dist. 25","REP","Donald J. Trump",52
"1730","Monroe","2","President","Leg. Dist. 25","REP","Donald J. Trump",10
"1731","Monroe","3","President","Leg. Dist. 25","REP","Donald J. Trump",22
"1732","Monroe","4/24","President","Leg. Dist. 25","REP","Donald J. Trump",15
"1733","Monroe","5","President","Leg. Dist. 25","REP","Donald J. Trump",12
"1734","Monroe","6","President","Leg. Dist. 25","REP","Donald J. Trump",24
"1735","Monroe","7","President","Leg. Dist. 25","REP","Donald J. Trump",4
"1736","Monroe","8","President","Leg. Dist. 25","REP","Donald J. Trump",8
"1737","Monroe","9","President","Leg. Dist. 25","REP","Donald J. Trump",1
"1738","Monroe","10","President","Leg. Dist. 25","REP","Donald J. Trump",20
"1739","Monroe","11","President","Leg. Dist. 25","REP","Donald J. Trump",5
"1740","Monroe","12/28","President","Leg. Dist. 25","REP","Donald J. Trump",28
"1741","Monroe","13","President","Leg. Dist. 25","REP","Donald J. Trump",4
"1742","Monroe","14","President","Leg. Dist. 25","REP","Donald J. Trump",12
"1743","Monroe","15","President","Leg. Dist. 25","REP","Donald J. Trump",7
"1744","Monroe","16","President","Leg. Dist. 25","REP","Donald J. Trump",30
"1745","Monroe","17","President","Leg. Dist. 25","REP","Donald J. Trump",6
"1746","Monroe","18","President","Leg. Dist. 25","REP","Donald J. Trump",31
"1747","Monroe","20","President","Leg. Dist. 25","REP","Donald J. Trump",25
"1748","Monroe","21/28-19","President","Leg. Dist. 25","REP","Donald J. Trump",22
"1749","Monroe","22","President","Leg. Dist. 25","REP","Donald J. Trump",22
"1750","Monroe","23","President","Leg. Dist. 25","REP","Donald J. Trump",13
"1751","Monroe","25","President","Leg. Dist. 25","REP","Donald J. Trump",64
"1752","Monroe","26/27","President","Leg. Dist. 25","REP","Donald J. Trump",19
"1753","Monroe","29/30","President","Leg. Dist. 25","REP","Donald J. Trump",30
"1754","Monroe","1","President","Leg. Dist. 26","REP","Donald J. Trump",193
"1755","Monroe","2","President","Leg. Dist. 26","REP","Donald J. Trump",83
"1756","Monroe","3","President","Leg. Dist. 26","REP","Donald J. Trump",53
"1757","Monroe","4","President","Leg. Dist. 26","REP","Donald J. Trump",114
"1758","Monroe","5","President","Leg. Dist. 26","REP","Donald J. Trump",74
"1759","Monroe","6","President","Leg. Dist. 26","REP","Donald J. Trump",49
"1760","Monroe","7","President","Leg. Dist. 26","REP","Donald J. Trump",85
"1761","Monroe","8","President","Leg. Dist. 26","REP","Donald J. Trump",63
"1762","Monroe","9","President","Leg. Dist. 26","REP","Donald J. Trump",68
"1763","Monroe","10","President","Leg. Dist. 26","REP","Donald J. Trump",75
"1764","Monroe","11","President","Leg. Dist. 26","REP","Donald J. Trump",105
"1765","Monroe","12","President","Leg. Dist. 26","REP","Donald J. Trump",138
"1766","Monroe","13","President","Leg. Dist. 26","REP","Donald J. Trump",137
"1767","Monroe","14","President","Leg. Dist. 26","REP","Donald J. Trump",108
"1768","Monroe","15","President","Leg. Dist. 26","REP","Donald J. Trump",63
"1769","Monroe","16","President","Leg. Dist. 26","REP","Donald J. Trump",122
"1770","Monroe","17","President","Leg. Dist. 26","REP","Donald J. Trump",98
"1771","Monroe","1","President","Leg. Dist. 27","REP","Donald J. Trump",41
"1772","Monroe","2","President","Leg. Dist. 27","REP","Donald J. Trump",36
"1773","Monroe","3","President","Leg. Dist. 27","REP","Donald J. Trump",41
"1774","Monroe","4","President","Leg. Dist. 27","REP","Donald J. Trump",32
"1775","Monroe","5","President","Leg. Dist. 27","REP","Donald J. Trump",22
"1776","Monroe","6","President","Leg. Dist. 27","REP","Donald J. Trump",23
"1777","Monroe","7","President","Leg. Dist. 27","REP","Donald J. Trump",39
"1778","Monroe","8","President","Leg. Dist. 27","REP","Donald J. Trump",29
"1779","Monroe","9","President","Leg. Dist. 27","REP","Donald J. Trump",21
"1780","Monroe","10","President","Leg. Dist. 27","REP","Donald J. Trump",50
"1781","Monroe","11","President","Leg. Dist. 27","REP","Donald J. Trump",36
"1782","Monroe","12","President","Leg. Dist. 27","REP","Donald J. Trump",29
"1783","Monroe","13","President","Leg. Dist. 27","REP","Donald J. Trump",19
"1784","Monroe","14","President","Leg. Dist. 27","REP","Donald J. Trump",17
"1785","Monroe","15","President","Leg. Dist. 27","REP","Donald J. Trump",8
"1786","Monroe","16","President","Leg. Dist. 27","REP","Donald J. Trump",17
"1787","Monroe","17","President","Leg. Dist. 27","REP","Donald J. Trump",46
"1788","Monroe","18","President","Leg. Dist. 27","REP","Donald J. Trump",99
"1789","Monroe","19","President","Leg. Dist. 27","REP","Donald J. Trump",17
"1790","Monroe","20","President","Leg. Dist. 27","REP","Donald J. Trump",9
"1791","Monroe","21","President","Leg. Dist. 27","REP","Donald J. Trump",10
"1792","Monroe","22","President","Leg. Dist. 27","REP","Donald J. Trump",70
"1793","Monroe","23","President","Leg. Dist. 27","REP","Donald J. Trump",4
"1794","Monroe","25","President","Leg. Dist. 27","REP","Donald J. Trump",42
"1795","Monroe","26","President","Leg. Dist. 27","REP","Donald J. Trump",54
"1796","Monroe","1","President","Leg. Dist. 28","REP","Donald J. Trump",41
"1797","Monroe","2","President","Leg. Dist. 28","REP","Donald J. Trump",38
"1798","Monroe","3","President","Leg. Dist. 28","REP","Donald J. Trump",23
"1799","Monroe","4","President","Leg. Dist. 28","REP","Donald J. Trump",42
"1800","Monroe","5","President","Leg. Dist. 28","REP","Donald J. Trump",42
"1801","Monroe","6","President","Leg. Dist. 28","REP","Donald J. Trump",82
"1802","Monroe","7","President","Leg. Dist. 28","REP","Donald J. Trump",106
"1803","Monroe","8","President","Leg. Dist. 28","REP","Donald J. Trump",27
"1804","Monroe","9","President","Leg. Dist. 28","REP","Donald J. Trump",71
"1805","Monroe","10","President","Leg. Dist. 28","REP","Donald J. Trump",19
"1806","Monroe","11","President","Leg. Dist. 28","REP","Donald J. Trump",38
"1807","Monroe","12","President","Leg. Dist. 28","REP","Donald J. Trump",21
"1808","Monroe","13","President","Leg. Dist. 28","REP","Donald J. Trump",50
"1809","Monroe","14","President","Leg. Dist. 28","REP","Donald J. Trump",34
"1810","Monroe","15","President","Leg. Dist. 28","REP","Donald J. Trump",19
"1811","Monroe","16","President","Leg. Dist. 28","REP","Donald J. Trump",50
"1812","Monroe","17","President","Leg. Dist. 28","REP","Donald J. Trump",10
"1813","Monroe","18","President","Leg. Dist. 28","REP","Donald J. Trump",41
"1814","Monroe","20","President","Leg. Dist. 28","REP","Donald J. Trump",78
"1815","Monroe","21","President","Leg. Dist. 28","REP","Donald J. Trump",46
"1816","Monroe","22","President","Leg. Dist. 28","REP","Donald J. Trump",18
"1817","Monroe","1","President","Leg. Dist. 29","REP","Donald J. Trump",4
"1818","Monroe","2","President","Leg. Dist. 29","REP","Donald J. Trump",11
"1819","Monroe","3","President","Leg. Dist. 29","REP","Donald J. Trump",1
"1820","Monroe","4","President","Leg. Dist. 29","REP","Donald J. Trump",74
"1821","Monroe","5","President","Leg. Dist. 29","REP","Donald J. Trump",55
"1822","Monroe","6","President","Leg. Dist. 29","REP","Donald J. Trump",43
"1823","Monroe","7","President","Leg. Dist. 29","REP","Donald J. Trump",60
"1824","Monroe","8","President","Leg. Dist. 29","REP","Donald J. Trump",10
"1825","Monroe","9","President","Leg. Dist. 29","REP","Donald J. Trump",90
"1826","Monroe","10","President","Leg. Dist. 29","REP","Donald J. Trump",40
"1827","Monroe","11","President","Leg. Dist. 29","REP","Donald J. Trump",67
"1828","Monroe","12","President","Leg. Dist. 29","REP","Donald J. Trump",41
"1829","Monroe","13","President","Leg. Dist. 29","REP","Donald J. Trump",7
"1830","Monroe","14","President","Leg. Dist. 29","REP","Donald J. Trump",14
"1831","Monroe","15","President","Leg. Dist. 29","REP","Donald J. Trump",27
"1832","Monroe","16","President","Leg. Dist. 29","REP","Donald J. Trump",5
"1833","Monroe","17","President","Leg. Dist. 29","REP","Donald J. Trump",55
"1834","Monroe","18","President","Leg. Dist. 29","REP","Donald J. Trump",63
"1835","Monroe","19","President","Leg. Dist. 29","REP","Donald J. Trump",21
"1836","Monroe","20","President","Leg. Dist. 29","REP","Donald J. Trump",39
"1837","Monroe","21","President","Leg. Dist. 29","REP","Donald J. Trump",60
"1838","Monroe","22","President","Leg. Dist. 29","REP","Donald J. Trump",12
"1839","Monroe","23","President","Leg. Dist. 29","REP","Donald J. Trump",41
